2019/08/11 10:44:12.182 [I] 开始执行脚本---CountLog
2019/08/11 10:44:12.182 [I] logUrl:%!(EXTRA string=./hdfslog/20190808)
2019/08/11 10:44:12.191 [I] File read ok!
2019/08/11 10:44:12.193 [I] File read ok!
2019/08/11 10:44:12.194 [I] File read ok!
2019/08/11 10:44:12.196 [I] File read ok!
2019/08/11 10:44:12.199 [I] File read ok!
2019/08/11 10:44:12.201 [I] File read ok!
2019/08/11 10:44:12.203 [I] File read ok!
2019/08/11 10:44:12.207 [I] File read ok!
2019/08/11 10:44:12.213 [I] File read ok!
2019/08/11 10:44:12.223 [I] File read ok!
2019/08/11 10:44:12.231 [I] File read ok!
2019/08/11 10:44:12.239 [I] File read ok!
2019/08/11 10:44:12.243 [I] File read ok!
2019/08/11 10:44:12.248 [I] File read ok!
2019/08/11 10:44:12.254 [I] File read ok!
2019/08/11 10:44:12.257 [I] File read ok!
2019/08/11 10:44:12.265 [I] File read ok!
2019/08/11 10:44:12.275 [I] File read ok!
2019/08/11 10:44:12.278 [I] File read ok!
2019/08/11 10:44:12.282 [I] File read ok!
2019/08/11 10:44:12.289 [I] File read ok!
2019/08/11 10:44:12.299 [I] File read ok!
2019/08/11 10:44:12.302 [I] File read ok!
2019/08/11 10:44:12.308 [I] File read ok!
2019/08/11 10:44:12.310 [I] File read ok!
2019/08/11 10:44:12.311 [I] File read ok!
2019/08/11 10:44:12.312 [I] File read ok!
2019/08/11 10:44:12.319 [I] File read ok!
2019/08/11 10:44:12.321 [I] File read ok!
2019/08/11 10:44:12.323 [I] File read ok!
2019/08/11 10:44:12.327 [I] File read ok!
2019/08/11 10:44:12.330 [I] File read ok!
2019/08/11 10:44:12.335 [I] File read ok!
2019/08/11 10:44:12.345 [I] File read ok!
2019/08/11 10:44:12.351 [I] File read ok!
2019/08/11 10:44:12.359 [I] File read ok!
2019/08/11 10:44:12.363 [I] File read ok!
2019/08/11 10:44:12.369 [I] File read ok!
2019/08/11 10:44:12.374 [I] File read ok!
2019/08/11 10:44:12.380 [I] File read ok!
2019/08/11 10:44:12.389 [I] File read ok!
2019/08/11 10:44:12.392 [I] File read ok!
2019/08/11 10:44:12.400 [I] File read ok!
2019/08/11 10:44:12.410 [I] File read ok!
2019/08/11 10:44:12.417 [I] File read ok!
2019/08/11 10:44:12.419 [I] File read ok!
2019/08/11 10:44:12.421 [I] File read ok!
2019/08/11 10:44:12.423 [I] File read ok!
2019/08/11 10:44:12.426 [I] File read ok!
2019/08/11 10:44:12.429 [I] File read ok!
2019/08/11 10:44:12.430 [I] File read ok!
2019/08/11 10:44:12.433 [I] File read ok!
2019/08/11 10:44:12.437 [I] File read ok!
2019/08/11 10:44:12.442 [I] File read ok!
2019/08/11 10:44:12.452 [I] File read ok!
2019/08/11 10:44:12.459 [I] File read ok!
2019/08/11 10:44:12.469 [I] File read ok!
2019/08/11 10:44:12.475 [I] File read ok!
2019/08/11 10:44:12.481 [I] File read ok!
2019/08/11 10:44:12.486 [I] File read ok!
2019/08/11 10:44:12.490 [I] File read ok!
2019/08/11 10:44:12.497 [I] File read ok!
2019/08/11 10:44:12.506 [I] File read ok!
2019/08/11 10:44:12.508 [I] File read ok!
2019/08/11 10:44:12.513 [I] File read ok!
2019/08/11 10:44:12.521 [I] File read ok!
2019/08/11 10:44:12.536 [I] File read ok!
2019/08/11 10:44:12.540 [I] File read ok!
2019/08/11 10:44:12.546 [I] File read ok!
2019/08/11 10:44:12.548 [I] File read ok!
2019/08/11 10:44:12.549 [I] File read ok!
2019/08/11 10:44:12.551 [I] File read ok!
2019/08/11 10:44:12.553 [I] File read ok!
2019/08/11 10:44:12.556 [I] File read ok!
2019/08/11 10:44:12.557 [I] File read ok!
2019/08/11 10:44:12.565 [I] File read ok!
2019/08/11 10:44:12.569 [I] File read ok!
2019/08/11 10:44:12.574 [I] File read ok!
2019/08/11 10:44:12.584 [I] File read ok!
2019/08/11 10:44:12.590 [I] File read ok!
2019/08/11 10:44:12.600 [I] File read ok!
2019/08/11 10:44:12.605 [I] File read ok!
2019/08/11 10:44:12.611 [I] File read ok!
2019/08/11 10:44:12.618 [I] File read ok!
2019/08/11 10:44:12.622 [I] File read ok!
2019/08/11 10:44:12.634 [I] File read ok!
2019/08/11 10:44:12.646 [I] File read ok!
2019/08/11 10:44:12.651 [I] File read ok!
2019/08/11 10:44:12.655 [I] File read ok!
2019/08/11 10:44:12.665 [I] File read ok!
2019/08/11 10:44:12.668 [I] File read ok!
2019/08/11 10:44:12.668 [I] Read file over!
